grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Bogotá,Administración de Empresas,2007-1,I,Regular,Bogotá,,,Administración de Empresas,620.0,56.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Administración de Empresas,2007-2,II,Regular,Bogotá,,,Administración de Empresas,634.0,54.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Administración de Empresas,2008-1,I,Regular,Bogotá,,,Administración de Empresas,667.0,54.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Administración de Empresas,2008-2,II,Regular,Bogotá,,,Administración de Empresas,623.0326,56.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Administración de Empresas,2009-1,I,Regular,Bogotá,,,Administración de Empresas,657.79,56.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Administración de Empresas,2009-2,II,Regular,Bogotá,,,Administración de Empresas,608.6444,62.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Administración de Empresas,2010-1,I,Regular,Bogotá,,,Administración de Empresas,633.5622,90.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Administración de Empresas,2010-2,II,Regular,Bogotá,,,Administración de Empresas,611.7623,90.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Administración de Empresas,2011-1,I,Regular,Bogotá,,,Administración de Empresas,640.2796,90.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Administración de Empresas,2011-2,II,Regular,Bogotá,,,Administración de Empresas,623.6161,67.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Administración de Empresas,2012-1,I,Regular,Bogotá,,,Administración de Empresas,649.7764,66.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Administración de Empresas,2012-2,II,Regular,Bogotá,,,Administración de Empresas,601.6602,69.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Administración de Empresas,2013-1,I,Regular,Bogotá,,,Administración de Empresas,632.317,69.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Administración de Empresas,2013-2,II,Regular,Bogotá,,,Administración de Empresas,647.0439,63.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Administración de Empresas,2014-1,I,Regular,Bogotá,,,Administración de Empresas,687.1057,63.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Administración de Empresas,2014-2,II,Regular,Bogotá,,,Administración de Empresas,643.9763,73.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Administración de Empresas,2015-1,I,Regular,Bogotá,,,Administración de Empresas,662.9327,73.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Administración de Empresas,2015-2,II,Regular,Bogotá,,,Administración de Empresas,645.4196,88.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Administración de Empresas,2016-1,I,Regular,Bogotá,,,Administración de Empresas,665.7784,71.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Administración de Empresas,2016-2,II,Regular,Bogotá,,,Administración de Empresas,632.2508,75.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Administración de Empresas,2017-1,I,Regular,Bogotá,,,Administración de Empresas,673.0349,75.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Administración de Empresas,2017-2,II,Regular,Bogotá,,,Administración de Empresas,633.64,110.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Administración de Empresas,2018-1,I,Regular,Bogotá,,,Administración de Empresas,650.0314,120.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Administración de Empresas,2018-2,II,Regular,Bogotá,,,Administración de Empresas,626.6614,120.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Administración de Empresas,2019-1,I,Regular,Bogotá,,,Administración de Empresas,652.3063,120.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Administración de Empresas,2019-2,II,Regular,Bogotá,,,Administración de Empresas,624.1718,109.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Administración de Empresas,2020-1,I,Regular,Bogotá,,,Administración de Empresas,653.3345,70.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Administración de Empresas,2020-2,II,Regular,Bogotá,,,Administración de Empresas,599.2308,65.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Administración de Empresas,2021-1,I,Regular,Bogotá,,,Administración de Empresas,617.7782,66.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Administración de Empresas,2021-2,II,Regular,Bogotá,,,Administración de Empresas,574.3797,65.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Administración de Empresas,2022-1,I,Regular,Bogotá,,,Administración de Empresas,590.874,110.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Administración de Empresas,2022-2,II,Regular,Bogotá,,,Administración de Empresas,537.5114,113.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Administración de Empresas,2023-1,I,Regular,Bogotá,,,Administración de Empresas,651.5838,107.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Administración de Empresas,2023-2,II,Regular,Bogotá,,,Administración de Empresas,605.3513,107.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Administración de Empresas,2024-1,I,Regular,Bogotá,,,Administración de Empresas,652.6113,97.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Administración de Empresas,2024-2,II,Regular,Bogotá,,,Administración de Empresas,657.9464,63.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Administración de Empresas,2025-1,I,Regular,Bogotá,,,Administración de Empresas,654.7738,68.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Administración de Empresas,2025-2,II,Regular,Bogotá,,,Administración de Empresas,591.7623,85.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Administración de Empresas,2026-1,I,Regular,Bogotá,,,Administración de Empresas,614.6841,66.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Antropología,2007-1,I,Regular,Bogotá,,,Antropología,700.0,52.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Antropología,2007-2,II,Regular,Bogotá,,,Antropología,633.0,52.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Antropología,2008-1,I,Regular,Bogotá,,,Antropología,634.0,55.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Antropología,2008-2,II,Regular,Bogotá,,,Antropología,643.3301,50.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Antropología,2009-1,I,Regular,Bogotá,,,Antropología,650.65,60.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Antropología,2009-2,II,Regular,Bogotá,,,Antropología,650.2777,55.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Antropología,2010-1,I,Regular,Bogotá,,,Antropología,675.0034,62.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Antropología,2010-2,II,Regular,Bogotá,,,Antropología,623.1213,67.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Antropología,2011-1,I,Regular,Bogotá,,,Antropología,629.4559,65.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Antropología,2011-2,II,Regular,Bogotá,,,Antropología,657.1018,47.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Antropología,2012-1,I,Regular,Bogotá,,,Antropología,664.9057,47.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Antropología,2012-2,II,Regular,Bogotá,,,Antropología,637.2579,55.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Antropología,2013-1,I,Regular,Bogotá,,,Antropología,656.4933,44.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Antropología,2013-2,II,Regular,Bogotá,,,Antropología,651.261,41.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Antropología,2014-1,I,Regular,Bogotá,,,Antropología,673.54,42.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Antropología,2014-2,II,Regular,Bogotá,,,Antropología,650.6982,45.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Antropología,2015-1,I,Regular,Bogotá,,,Antropología,667.5091,45.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Antropología,2015-2,II,Regular,Bogotá,,,Antropología,646.157,45.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Antropología,2016-1,I,Regular,Bogotá,,,Antropología,651.5817,45.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Antropología,2016-2,II,Regular,Bogotá,,,Antropología,646.0968,45.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Antropología,2017-1,I,Regular,Bogotá,,,Antropología,653.9431,45.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Antropología,2017-2,II,Regular,Bogotá,,,Antropología,655.66,35.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Antropología,2018-1,I,Regular,Bogotá,,,Antropología,666.9502,37.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Antropología,2018-2,II,Regular,Bogotá,,,Antropología,644.6637,35.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Antropología,2019-1,I,Regular,Bogotá,,,Antropología,662.0044,35.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Antropología,2019-2,II,Regular,Bogotá,,,Antropología,635.9004,35.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Antropología,2020-1,I,Regular,Bogotá,,,Antropología,658.6011,35.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Antropología,2020-2,II,Regular,Bogotá,,,Antropología,630.0,33.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Antropología,2021-1,I,Regular,Bogotá,,,Antropología,635.5138,32.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Antropología,2021-2,II,Regular,Bogotá,,,Antropología,579.8407,32.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Antropología,2022-1,I,Regular,Bogotá,,,Antropología,621.202,32.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Antropología,2022-2,II,Regular,Bogotá,,,Antropología,587.2567,34.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Antropología,2023-1,I,Regular,Bogotá,,,Antropología,665.2504,32.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Antropología,2023-2,II,Regular,Bogotá,,,Antropología,620.8553,30.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Antropología,2024-1,I,Regular,Bogotá,,,Antropología,646.8264,30.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Antropología,2024-2,II,Regular,Bogotá,,,Antropología,646.4998,32.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Antropología,2025-1,I,Regular,Bogotá,,,Antropología,662.0389,31.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Antropología,2025-2,II,Regular,Bogotá,,,Antropología,674.3137,37.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Antropología,2026-1,I,Regular,Bogotá,,,Antropología,656.3012,37.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Arquitectura,2007-1,I,Regular,Bogotá,,,Arquitectura,650.0,81.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Arquitectura,2007-2,II,Regular,Bogotá,,,Arquitectura,630.0,67.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Arquitectura,2008-1,I,Regular,Bogotá,,,Arquitectura,674.0,67.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Arquitectura,2008-2,II,Regular,Bogotá,,,Arquitectura,638.7542,67.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Arquitectura,2009-1,I,Regular,Bogotá,,,Arquitectura,689.47,67.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Arquitectura,2009-2,II,Regular,Bogotá,,,Arquitectura,655.9534,67.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Arquitectura,2010-1,I,Regular,Bogotá,,,Arquitectura,687.915,62.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Arquitectura,2010-2,II,Regular,Bogotá,,,Arquitectura,682.8386,60.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Arquitectura,2011-1,I,Regular,Bogotá,,,Arquitectura,715.9865,60.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Arquitectura,2011-2,II,Regular,Bogotá,,,Arquitectura,677.4486,62.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Arquitectura,2012-1,I,Regular,Bogotá,,,Arquitectura,692.5373,71.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Arquitectura,2012-2,II,Regular,Bogotá,,,Arquitectura,690.6607,70.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Arquitectura,2013-1,I,Regular,Bogotá,,,Arquitectura,687.1153,70.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Arquitectura,2013-2,II,Regular,Bogotá,,,Arquitectura,681.6122,70.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Arquitectura,2014-1,I,Regular,Bogotá,,,Arquitectura,700.0368,68.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Arquitectura,2014-2,II,Regular,Bogotá,,,Arquitectura,663.534,70.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Arquitectura,2015-1,I,Regular,Bogotá,,,Arquitectura,697.5921,72.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Arquitectura,2015-2,II,Regular,Bogotá,,,Arquitectura,671.1814,76.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Arquitectura,2016-1,I,Regular,Bogotá,,,Arquitectura,681.9261,76.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Arquitectura,2016-2,II,Regular,Bogotá,,,Arquitectura,653.5468,76.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Arquitectura,2017-1,I,Regular,Bogotá,,,Arquitectura,693.7228,82.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Arquitectura,2017-2,II,Regular,Bogotá,,,Arquitectura,659.62,77.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Arquitectura,2018-1,I,Regular,Bogotá,,,Arquitectura,679.8182,86.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Arquitectura,2018-2,II,Regular,Bogotá,,,Arquitectura,653.7084,84.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Arquitectura,2019-1,I,Regular,Bogotá,,,Arquitectura,694.9775,66.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Arquitectura,2019-2,II,Regular,Bogotá,,,Arquitectura,654.2464,80.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Arquitectura,2020-1,I,Regular,Bogotá,,,Arquitectura,668.1536,82.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Arquitectura,2020-2,II,Regular,Bogotá,,,Arquitectura,624.6154,81.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Arquitectura,2021-1,I,Regular,Bogotá,,,Arquitectura,634.5596,82.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Arquitectura,2021-2,II,Regular,Bogotá,,,Arquitectura,593.0175,80.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Arquitectura,2022-1,I,Regular,Bogotá,,,Arquitectura,630.7338,80.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Arquitectura,2022-2,II,Regular,Bogotá,,,Arquitectura,599.1092,85.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Arquitectura,2023-1,I,Regular,Bogotá,,,Arquitectura,675.3259,79.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Arquitectura,2023-2,II,Regular,Bogotá,,,Arquitectura,656.2692,79.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Arquitectura,2024-1,I,Regular,Bogotá,,,Arquitectura,692.134,76.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Arquitectura,2024-2,II,Regular,Bogotá,,,Arquitectura,696.6335,72.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Arquitectura,2025-1,I,Regular,Bogotá,,,Arquitectura,682.2126,73.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Arquitectura,2025-2,II,Regular,Bogotá,,,Arquitectura,606.2261,74.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Arquitectura,2026-1,I,Regular,Bogotá,,,Arquitectura,635.022,76.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Artes Plásticas,2007-1,I,Regular,Bogotá,,,Artes Plásticas,647.0,32.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Artes Plásticas,2007-2,II,Regular,Bogotá,,,Artes Plásticas,571.0,32.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Artes Plásticas,2008-1,I,Regular,Bogotá,,,Artes Plásticas,576.0,32.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Artes Plásticas,2008-2,II,Regular,Bogotá,,,Artes Plásticas,541.8942,32.0,último admitido / convocado,base_bogota_corregida,4017
